Epochs,val_class_mae,val_class_percent_2buckRange,val_class_mse,acc
1.0,0.4187902856279446,0.14835026446142222,0.3540126630335348,0.029384602468306608
2.0,0.4146132617000368,0.2105616656871799,0.34962298145282983,0.04483250776593065
3.0,0.40929064005250526,0.2642095542011088,0.34439442051857166,0.058013600873142473
4.0,0.40199588908625533,0.3228948031306697,0.33747573701933625,0.07237007808283968
5.0,0.39214158509542457,0.38141214004112184,0.32858558293003826,0.08546721518675232
6.0,0.3800567381428627,0.427503987910335,0.3188183454570077,0.0932751238351104
7.0,0.3708617863972555,0.44899672571572496,0.3129589310441807,0.09839644026530098
8.0,0.36928195294220134,0.4585677105196877,0.3145912882463226,0.10116698849802704
9.0,0.373023344341288,0.4622617748299891,0.32026369374921904,0.10318193266728234
10.0,0.3770109574186863,0.45982705062547224,0.3250228955036907,0.10209050457560238
11.0,0.3794302259701724,0.45823188649147845,0.3274936527001268,0.10108303249097472
12.0,0.38076711084308035,0.4573923264209554,0.32861669972725355,0.09764083620183024
13.0,0.38110840642855576,0.4587356225337923,0.3285925614224324,0.09638149609604567
14.0,0.3806994213043878,0.45940727059021075,0.32774408526569115,0.09772479220888254
15.0,0.37983336190254197,0.4590714465620015,0.3263563056024553,0.09722105616656872
16.0,0.37867882284566845,0.462513642851146,0.3246900907902721,0.09982369238519016
17.0,0.3772990073457932,0.4645285870204013,0.3229203072255589,0.09948786835698094
18.0,0.3756418417707297,0.46864243136596423,0.3209409836347233,0.09898413231466711
19.0,0.37367561136522276,0.47309209973973637,0.31873698055809224,0.10099907648392242
20.0,0.37132284217112593,0.47871715221224076,0.3161749328456831,0.10301402065317773
21.0,0.3686231602830577,0.4831668205860129,0.3133121254401887,0.10620434892116531
22.0,0.3654589422973535,0.489799345143145,0.31001465840620296,0.11015028125262362
23.0,0.3619413910399715,0.494752749559231,0.3064679907927755,0.11082192930904206
24.0,0.35835030240322396,0.5015531861304676,0.30285865230070297,0.11258500545714045
25.0,0.3544716948416419,0.5098648308286458,0.2991478026798976,0.11300478549240198
26.0,0.35056891005282015,0.5164973553857779,0.29554505658864316,0.11560742171102342
27.0,0.34674948402360267,0.5189320795902946,0.2920703679665982,0.11879774997901099
28.0,0.3434011463193787,0.5177566954915624,0.28894501508668413,0.11795818990848796
29.0,0.3407425052642662,0.519267903618504,0.2864039886629298,0.11711862983796491
30.0,0.3384540815886237,0.5218705398408785,0.284209004688319,0.11627906976744186
31.0,0.3365043227322886,0.523129879946663,0.28229986539406254,0.11594324573923265
32.0,0.3347593495171433,0.5258164721723367,0.28057378140677636,0.11661489379565108
33.0,0.33329119480443875,0.5285030643980105,0.2791811839307789,0.116866761816808
34.0,0.33195824822173714,0.5323650407224165,0.2778684133226691,0.11879774997901099
35.0,0.3307818202135315,0.5361430610397703,0.27666700288657126,0.11980522206363865
36.0,0.3296749225422213,0.5417681135122746,0.2756965193197215,0.12114851817647553
37.0,0.32863626246107647,0.5438670136885823,0.27469255956051364,0.12114851817647553
38.0,0.3276994263342171,0.5449584417802622,0.27379599621189643,0.12165225421878935
39.0,0.3267260171356054,0.5494081101540343,0.27298994359977297,0.12316346234573083
40.0,0.3258219892647793,0.5505834942527666,0.2721487265791744,0.12391906640920158
41.0,0.3249297518192115,0.5507514062668712,0.2713333468484834,0.1245067584585677
42.0,0.3240753045140941,0.5527663504361265,0.27055354790306846,0.12484258248677693
43.0,0.3232265862757228,0.5537738225207542,0.2697774820819769,0.12744521870539838
44.0,0.32237400573543595,0.5568801947816895,0.2691493227673802,0.12820082277262224
45.0,0.32155715508461397,0.5576357988451602,0.2685332456360475,0.1274452187091515
46.0,0.32090583502941056,0.5593988749932586,0.2678717289680738,0.12845269079377916
47.0,0.32010594718693064,0.5604063470778863,0.2672002028832457,0.12845269079377916
48.0,0.31951789241545286,0.5627571152753508,0.26659005303375266,0.1294601628784068
49.0,0.3188112266177185,0.5635966753458739,0.26597277690877685,0.13013181093482523
50.0,0.3181300865203685,0.5653597514939722,0.26539120359070884,0.13029972294892986
51.0,0.3174550502569086,0.566115355557443,0.26487149750192546,0.13155906305471443
52.0,0.3167300153845514,0.5674586516702799,0.264370191563648,0.12996389892072063
53.0,0.316169613700361,0.5679623877125937,0.26381377902201886,0.13055159097008676
54.0,0.31558514259372167,0.5682982117408029,0.26335335499433055,0.1310553270124006
55.0,0.3149851615788624,0.5702291999030059,0.26285463841273116,0.13189488708292363
56.0,0.31444105718870646,0.5708168919523721,0.2623946329186399,0.13239862312523748
57.0,0.3139340129259721,0.5716564520228951,0.26199456175892294,0.1329863151746036
58.0,0.31329875477374564,0.5724120560863658,0.26155094623605707,0.1330702711816559
