Epochs,val_class_mae,val_class_percent_2buckRange,val_class_mse,acc
1.0,0.5832714584626649,0.11368421071454099,0.543614524853857,0.01789473687347613
2.0,0.5828926115914395,0.1163157896619094,0.5430288254587274,0.018421052662949813
3.0,0.5824926305444617,0.11947368439875151,0.5424237396842555,0.01947368424189718
4.0,0.5820800457502666,0.12578947387243572,0.5418084009697562,0.022105263189265603
5.0,0.5816488037611309,0.12947368389681765,0.5411746211428391,0.022105263189265603
6.0,0.5812018313533381,0.13210526284418608,0.5405231832830529,0.02157894739979192
7.0,0.5807322561740875,0.13736842092714813,0.5398459723121242,0.02315789476821297
8.0,0.580246653494082,0.1415789472429376,0.5391508123121763,0.02315789476821297
9.0,0.5797373340631786,0.1473684209271481,0.5384280103131345,0.023684210557686654
10.0,0.579196053617879,0.154210526190306,0.5376698691593973,0.025789473715581393
11.0,0.5786210903995915,0.16052631566399023,0.5368716727432452,0.027894736873476128
12.0,0.5780094003677368,0.17105263145346392,0.5360339546831031,0.029473684241897183
13.0,0.5773674362584165,0.1773684209271481,0.5351604656169289,0.030000000031370867
14.0,0.5766959783278014,0.1847368419797797,0.5342550756429371,0.03315789476821297
15.0,0.5759808883541508,0.18947368408504286,0.5332968066240612,0.03421052634716034
16.0,0.5752271992909281,0.19736842092714812,0.5322948949587972,0.036315789505055075
17.0,0.5744386194254223,0.20789473671662181,0.5312574936214246,0.0389473684524235
18.0,0.5736077358220752,0.21157894724293758,0.5301702074628127,0.0389473684524235
19.0,0.5727467247686888,0.21894736829556916,0.5290422597684358,0.04052631582084455
20.0,0.5718435876620444,0.22157894724293759,0.5278623941697572,0.04052631582084455
21.0,0.5709080271344436,0.23052631566399023,0.5266376378034291,0.040000000031370865
22.0,0.5699440968664069,0.24210526303241128,0.5253847727650091,0.04157894739979192
23.0,0.5689243659220243,0.2568421051376744,0.5240583588575062,0.04421052634716034
24.0,0.5678373264011584,0.26315789461135863,0.5226547549272839,0.04631578950505508
25.0,0.5666804446044721,0.2710526314534639,0.5211750285876424,0.04526315792610771
26.0,0.5654432949266935,0.27736842092714814,0.5195964793155068,0.04684210529452876
27.0,0.564098681085988,0.2884210525060955,0.5178839633339329,0.04789473687347613
28.0,0.5626474232422678,0.2978947367166218,0.5160157059995751,0.04842105266294981
29.0,0.5610506673235642,0.30842105250609547,0.5139736495519939,0.05263157897873929
30.0,0.5592922268415752,0.3115789472429376,0.511746590764899,0.055263157926107705
31.0,0.5573552863221419,0.32421052600208083,0.509312575992785,0.059473684257582614
32.0,0.5552336222247074,0.3310526314534639,0.5066754095805319,0.0600000000470563
