activation_conv_layer,activations_strategy_CNN,batch_size,data filename,dev accuracy 1,dev accuracy 2,dev accuracy 3,epochs,evaluation_metric_1,evaluation_metric_2,evaluation_metric_3,hidden_units_strategy_CNN,input_window_size,kernel_size,label_window_size,learning_rate,loss_function,max_pool_kernel_size,model filename,model type,num_filters,optimizer_type,plot filename,runtime,sample_stride,speed_bucket_size,train accuracy 1,train accuracy 2,train accuracy 2.1,train accuracy 3
relu,tanh_,128,C:/Users/adam/Documents/CS 230/Project/Lumo Data/SAMPLE_TimeSeries_Longest1000Runs_wAnthro_MultiLabeledSpeed_20180523.csv,0.0,0.0,0.0,15,,,,256_256_256_128_128_128_,36,6,30,0.0001,categorical_crossentropy,6,20180726_185614,CNN,40,gradient,na,0.0,18.0,0.1,0.0,0.0,0.0,
relu,tanh_,128,C:/Users/adam/Documents/CS 230/Project/Lumo Data/SAMPLE_TimeSeries_Longest1000Runs_wAnthro_MultiLabeledSpeed_20180523.csv,0.3409717604206197,0.16945606588569145,0.15898838227762838,15,class_mae,class_percent_2buckRange,class_mse,256_256_256_128_128_128_,36,6,30,0.0001,categorical_crossentropy,6,20180726_185614,CNN,40,gradient,na,7.0150840282440186,18.0,0.1,0.3154610097408295,0.12903225421905518,,0.13292177021503448
relu,tanh_,128,C:/Users/adam/Documents/CS 230/Project/Lumo Data/SAMPLE_TimeSeries_Longest1000Runs_wAnthro_MultiLabeledSpeed_20180523.csv,0.34104864891602904,0.16736401785866487,0.15906244073702205,10,class_mae,class_percent_2buckRange,class_mse,256_256_256_128_128_128_,36,6,30,0.0001,categorical_crossentropy,6,20180726_190111,CNN,40,gradient,na,4.411102533340454,18.0,0.1,0.3156554698944092,0.12903225421905518,,0.1331000179052353
relu,tanh_,128,C:/Users/adam/Documents/CS 230/Project/Lumo Data/SAMPLE_TimeSeries_Longest1000Runs_wAnthro_MultiLabeledSpeed_20180523.csv,0.33727508377229143,0.15723270346533574,0.15601811506463298,10,class_mae,class_percent_2buckRange,class_mse,256_256_256_128_128_128_,36,6,30,0.0001,categorical_crossentropy,6,20180726_190206,CNN,40,gradient,na,4.410659313201903,18.0,0.1,0.34292182326316833,0.2222222238779068,,0.1549413651227951
relu,tanh_,128,C:/Users/adam/Documents/CS 230/Project/Lumo Data/SAMPLE_TimeSeries_Longest1000Runs_wAnthro_MultiLabeledSpeed_20180523.csv,0.3370239353632625,0.16666666760977816,0.15456268153613126,5,class_mae,class_percent_2buckRange,class_mse,50_,36,6,30,0.0001,categorical_crossentropy,6,20180726_190606,CNN,40,gradient,na,2.908174991607666,18.0,0.1,0.34523341059684753,0.1515151560306549,,0.16616280376911166
relu,tanh_,50,C:/Users/adam/Documents/CS 230/Project/Lumo Data/quarter-big.csv,0.2876368380109508,0.6665037492415772,0.2260633011155241,500,class_mae,class_percent_2buckRange,class_mse,50_,36,6,30,0.0001,categorical_crossentropy,6,20180726_191438,CNN,40,gradient,na,4980.553657293321,18.0,0.1,0.27425166098865905,0.6762481146067967,,0.1997196492478364
relu,tanh_,50,C:/Users/adam/Documents/CS 230/Project/Lumo Data/quarter-big.csv,0.2772176946267949,0.69427168847301,0.21539746442239627,100,class_mae,class_percent_2buckRange,class_mse,50_,36,6,30,0.0001,categorical_crossentropy,6,20180726_220738,CNN,40,gradient,na,1329.5285151004794,18.0,0.1,0.2564643845502801,0.7068214783301721,,0.1749167129402799
relu,tanh_,50,C:/Users/adam/Documents/CS 230/Project/Lumo Data/quarter-big.csv,0.395162207525236,0.5154141796874204,0.32136917598615616,100,class_mae,class_percent_2buckRange,class_mse,50_,36,3,30,0.0001,categorical_crossentropy,3,20180731_225101,CNN,40,gradient,na,1542.1790082454681,18.0,0.1,0.39777847206923456,0.5434623823886896,,0.33690039022472584
relu,tanh_,50,C:/Users/adam/Documents/CS 230/Project/Lumo Data/quarter-big.csv,0.4759833358240947,0.4221154625049273,0.4034315288290121,50,class_mae,class_percent_2buckRange,class_mse,50_,36,3,30,0.0001,categorical_crossentropy,3,20180801_232158,CNN,40,gradient,na,503.03825044631964,18.0,0.1,0.4755189642366715,0.4312832186008459,,0.3834380978377552
relu,tanh_,50,C:/Users/adam/Documents/CS 230/Project/Lumo Data/quarter-big.csv,0.3911809593030248,0.4928119596386763,0.31753464104835843,50,class_mae,class_percent_2buckRange,class_mse,50_,36,3,30,0.0001,categorical_crossentropy,3,20180801_234055,CNN,40,gradient,na,438.21362686157227,18.0,0.1,0.4087121633061192,0.4722807054456912,,0.3462530500664
