activation_conv_layer,activations_strategy_CNN,batch_size,data filename,dev accuracy 1,dev accuracy 2,dev accuracy 3,epochs,evaluation_metric_1,evaluation_metric_2,evaluation_metric_3,hidden_units_strategy_CNN,input_window_size,kernel_size,label_window_size,learning_rate,loss_function,max_pool_kernel_size,model filename,model type,num_filters,optimizer_type,plot filename,runtime,sample_stride,speed_bucket_size,train  accuracy 3,train accuracy 1,train accuracy 2,train accuracy 2.1,train dev accuracy 1
relu,tanh_,64,C:/Users/adam/Documents/Lumo/Lumo Data/TimeSeries_InputRaw_1000Runs_QuarterSample.csv,0.0,0.0,0.0,3,,,,50_,26,5,20,0.0001,categorical_crossentropy,5,20180912_001208,CNN,40,gradient,na,0.0,13.0,0.1,,0.0,0.0,0.0,
relu,tanh_,64,C:/Users/adam/Documents/Lumo/Lumo Data/TimeSeries_InputRaw_1000Runs_QuarterSample.csv,0.5824926284739845,0.11947368439875153,0.5424237341002414,3,class_mae,class_percent_2buckRange,class_mse,50_,26,5,20,0.0001,categorical_crossentropy,5,20180912_001427,CNN,40,gradient,na,10.391034364700316,13.0,0.1,0.5282048106718077,,0.12220592549353199,,0.581443912079342
relu,tanh_,64,C:/Users/adam/Documents/Lumo/Lumo Data/TimeSeries_InputRaw_1000Runs_QuarterSample.csv,0.5824926214469106,0.11947368439875153,0.5424237232459219,3,class_mae,class_percent_2buckRange,class_mse,50_,26,5,20,0.0001,categorical_crossentropy,5,20180912_003400,CNN,40,gradient,na,10.293092012405397,13.0,0.1,0.5282048076155179,,0.122205925493532,,0.5814439127157776
relu,tanh_,64,C:/Users/adam/Documents/Lumo/Lumo Data/TimeSeries_InputRaw_1000Runs_QuarterSample.csv,0.5824926194391753,0.11947368439875153,0.5424237362334603,3,class_mae,class_percent_2buckRange,class_mse,50_,26,5,20,0.0001,categorical_crossentropy,5,20180912_222936,CNN,40,gradient,na,17.644472599029537,13.0,0.1,0.5282048204071748,,0.12220592549353199,,0.5814439213321371
relu,tanh_,64,C:/Users/adam/Documents/Lumo/Lumo Data/TimeSeries_InputRaw_1000Runs_QuarterSample.csv,0.5824926378225025,0.11947368439875153,0.5424237440761767,3,class_mae,class_percent_2buckRange,class_mse,50_,26,5,20,0.0001,categorical_crossentropy,5,20180912_223330,CNN,40,gradient,na,10.78229832649231,13.0,0.1,0.5282048063076776,,0.122205925493532,,0.5814439069319065
relu,tanh_,64,C:/Users/adam/Documents/Lumo/Lumo Data/TimeSeries_InputRaw_1000Runs_QuarterSample.csv,0.17655479895441156,0.8073684210526316,0.0710820770263672,3,class_mae,class_percent_2buckRange,class_mse,50_,26,5,20,0.0001,categorical_crossentropy,5,20180912_231319,CNN,40,gradient,na,10.676393032073976,13.0,0.1,0.06470866107930183,,0.8058081549051116,,0.17106125457051144
relu,tanh_,64,C:/Users/adam/Documents/Lumo/Lumo Data/TimeSeries_InputRaw_1000Runs_QuarterSample.csv,0.1739157221819225,0.8099999994980661,0.0694152179987807,3,class_mae,class_percent_2buckRange,class_mse,50_,26,5,20,0.0001,categorical_crossentropy,5,20180912_231333,CNN,40,adam,na,11.59208631515503,13.0,0.1,0.0640953271470835,,0.8082722206135305,,0.17010648634714198
relu,tanh_,64,C:/Users/adam/Documents/Lumo/Lumo Data/TimeSeries_InputRaw_1000Runs_QuarterSample.csv,0.1757327254508671,0.8057894731822767,0.07123597502708436,3,class_mae,class_percent_2buckRange,class_mse,50_,26,5,20,0.0005,categorical_crossentropy,5,20180912_231346,CNN,40,gradient,na,12.88447117805481,13.0,0.1,0.06377227832496289,,0.8093869169984406,,0.16952315048191965
relu,tanh_,64,C:/Users/adam/Documents/Lumo/Lumo Data/TimeSeries_InputRaw_1000Runs_QuarterSample.csv,0.5811968364841059,0.13263157863365976,0.5405128015969929,3,class_mae,class_percent_2buckRange,class_mse,50_,26,5,20,0.0001,categorical_crossentropy,5,20180912_232904,CNN,40,gradient,na,8.668919801712036,13.0,0.1,0.5262177469234517,,0.13499559989053156,,0.5800993574088744
relu,tanh_,64,C:/Users/adam/Documents/Lumo/Lumo Data/TimeSeries_InputRaw_1000Runs_QuarterSample.csv,0.5709613526494879,0.2310526314534639,0.5267063671664188,3,class_mae,class_percent_2buckRange,class_mse,50_,26,5,20,0.0005,categorical_crossentropy,5,20180912_232915,CNN,40,gradient,na,9.000132083892822,13.0,0.1,0.5143876588932053,,0.22211792314898832,,0.5714902339477489
relu,tanh_,128,C:/Users/adam/Documents/Lumo/Lumo Data/TimeSeries_InputRaw_1000Runs_QuarterSample.csv,0.5694885566360072,0.25052631547576504,0.5247914488692033,3,class_mae,class_percent_2buckRange,class_mse,50_,26,5,20,0.0001,categorical_crossentropy,5,20180912_232926,CNN,40,gradient,na,6.893951654434204,13.0,0.1,0.5096576388506778,,0.2465239073164339,,0.5679093597815792
relu,tanh_,128,C:/Users/adam/Documents/Lumo/Lumo Data/TimeSeries_InputRaw_1000Runs_QuarterSample.csv,0.5592722316792137,0.31315789423490825,0.5117170227201362,3,class_mae,class_percent_2buckRange,class_mse,50_,26,5,20,0.0005,categorical_crossentropy,5,20180912_232935,CNN,40,gradient,na,6.973675012588501,13.0,0.1,0.4980616572561345,,0.3017893810519098,,0.558903200712397
relu,tanh_,64,C:/Users/adam/Documents/Lumo/Lumo Data/TimeSeries_InputRaw_1000Runs_QuarterSample.csv,0.5528543253948814,0.3415789472429376,0.5037596418983058,3,class_mae,class_percent_2buckRange,class_mse,50_,26,5,20,0.0001,categorical_crossentropy,5,20180912_233030,CNN,40,gradient,na,9.058868408203123,13.0,0.1,0.4880048707577797,,0.34180111471212793,,0.5509013831458087
relu,tanh_,64,C:/Users/adam/Documents/Lumo/Lumo Data/TimeSeries_InputRaw_1000Runs_QuarterSample.csv,0.5449426172281566,0.3563157891599755,0.4941606650226994,3,class_mae,class_percent_2buckRange,class_mse,50_,26,5,20,0.0001,categorical_crossentropy,5,20180912_233407,CNN,40,gradient,na,8.894079685211182,13.0,0.1,0.4780191357655412,,0.3660310941677564,,0.5427123192224589
relu,tanh_,64,C:/Users/adam/Documents/Lumo/Lumo Data/TimeSeries_InputRaw_1000Runs_QuarterSample.csv,0.5358000115344399,0.3673684207389229,0.4833925417849892,3,class_mae,class_percent_2buckRange,class_mse,50_,26,5,20,0.0001,categorical_crossentropy,5,20180912_233456,CNN,40,gradient,na,8.46857213973999,13.0,0.1,0.4666900268920043,,0.3782927545084216,,0.5332080800255641
relu,tanh_,64,/home/users/agotlin/SherlockDataFiles/TimeSeries_InputRaw_1000Runs_QuarterSample.csv,0.5824926365676679,0.11947368439875153,0.5424237420056995,3,class_mae,class_percent_2buckRange,class_mse,50_,26,5,20,0.0001,categorical_crossentropy,5,20180913_003051,CNN,40,gradient,na,8.588050365447996,13.0,0.1,0.5282048055278692,,0.12220592549353199,,0.5814439132752814
relu,tanh_,64,/home/users/agotlin/SherlockDataFiles/TimeSeries_InputRaw_1000Runs_QuarterSample.csv,0.3785097132231061,0.5442105262530478,0.3321831312305049,3,class_mae,class_percent_2buckRange,class_mse,50_,26,5,20,0.0001,categorical_crossentropy,5,20180913_003106,CNN,40,adam,na,5.698877334594728,13.0,0.1,0.322562120152415,,0.5054268113868822,,0.38442261872595096
relu,tanh_,64,/home/users/agotlin/SherlockDataFiles/TimeSeries_InputRaw_1000Runs_QuarterSample.csv,0.3666613731886211,0.5510526317044309,0.32174162952523483,3,class_mae,class_percent_2buckRange,class_mse,50_,26,5,20,0.001,categorical_crossentropy,5,20180913_003112,CNN,40,gradient,na,4.8390846252441415,13.0,0.1,0.29803622766267035,,0.5486066295450892,,0.35777366452463283
relu,tanh_,64,/home/users/agotlin/SherlockDataFiles/TimeSeries_InputRaw_1000Runs_QuarterSample.csv,0.25910225761564154,0.6989473686720196,0.19598990474876604,3,class_mae,class_percent_2buckRange,class_mse,50_,26,5,20,0.001,categorical_crossentropy,5,20180913_003117,CNN,40,adam,na,5.476189374923706,13.0,0.1,0.2012354520871584,,0.6779700792335841,,0.2605930170186911
relu,tanh_,128,/home/users/agotlin/SherlockDataFiles/TimeSeries_InputRaw_1000Runs_QuarterSample.csv,0.2565858043494977,0.7052631595260218,0.1949798919338929,3,class_mae,class_percent_2buckRange,class_mse,50_,26,5,20,0.0001,categorical_crossentropy,5,20180913_003123,CNN,40,gradient,na,2.638925790786743,13.0,0.1,0.18487856617554188,,0.6952185391715351,,0.2511249627796706
relu,tanh_,128,/home/users/agotlin/SherlockDataFiles/TimeSeries_InputRaw_1000Runs_QuarterSample.csv,0.2499634627919448,0.7247368412268789,0.188736898522628,3,class_mae,class_percent_2buckRange,class_mse,50_,26,5,20,0.0001,categorical_crossentropy,5,20180913_003126,CNN,40,adam,na,3.4081804752349854,13.0,0.1,0.18039476662026224,,0.7149897330805296,,0.2457067099947075
relu,tanh_,128,/home/users/agotlin/SherlockDataFiles/TimeSeries_InputRaw_1000Runs_QuarterSample.csv,0.2507221464734328,0.7200000011293511,0.18879752312835893,3,class_mae,class_percent_2buckRange,class_mse,50_,26,5,20,0.001,categorical_crossentropy,5,20180913_003130,CNN,40,gradient,na,2.9919562339782715,13.0,0.1,0.17868256308520844,,0.7172191258678341,,0.24433654523920406
relu,tanh_,128,/home/users/agotlin/SherlockDataFiles/TimeSeries_InputRaw_1000Runs_QuarterSample.csv,0.225392564064578,0.7415789484977722,0.14363788394551527,3,class_mae,class_percent_2buckRange,class_mse,50_,26,5,20,0.001,categorical_crossentropy,5,20180913_003133,CNN,40,adam,na,3.567452907562256,13.0,0.1,0.14373108411366795,,0.7340569081947089,,0.2275520444200444
